datetime,open,high,low,close,tick_volume,avgPrice,gradient,signal_label,signal_with_time
2021-11-21,1842.96,1849.08,1778.54,1790.96,432585,1816.96,-39.059999999999945,Bearish,Bearish (2021-11-21 00:00:00)
2021-11-28,1788.94,1808.77,1761.87,1783.44,525529,1786.19,-30.769999999999982,Bearish,Bearish (2021-11-28 00:00:00)
2021-12-05,1782.83,1793.1,1770.13,1782.87,411880,1782.85,-3.3400000000001455,Bearish,Bearish (2021-12-05 00:00:00)
2021-12-12,1782.43,1814.25,1751.04,1797.48,381294,1789.955,7.105000000000018,Bullish,Bullish (2021-12-12 00:00:00)
2021-12-19,1799.3,1810.75,1784.86,1808.48,263324,1803.8899999999999,13.934999999999945,Bullish,Bullish (2021-12-19 00:00:00)
2021-12-26,1807.31,1828.61,1789.42,1828.34,282499,1817.8249999999998,13.934999999999945,Bullish,Bullish (2021-12-26 00:00:00)
2022-01-02,1830.09,1831.69,1782.63,1796.62,419687,1813.355,-4.4699999999998,Bearish,Bearish (2022-01-02 00:00:00)
2022-01-09,1795.74,1829.22,1790.35,1817.38,416194,1806.56,-6.795000000000073,Bearish,Bearish (2022-01-09 00:00:00)
2022-01-16,1817.82,1847.93,1805.79,1834.39,428550,1826.105,19.545000000000073,Bullish,Bullish (2022-01-16 00:00:00)
2022-01-23,1832.31,1853.88,1780.31,1791.81,518542,1812.06,-14.045000000000073,Bearish,Bearish (2022-01-23 00:00:00)
2022-01-30,1789.56,1814.92,1785.59,1808.2,390585,1798.88,-13.179999999999836,Bearish,Bearish (2022-01-30 00:00:00)
2022-02-06,1808.75,1865.5,1807.9,1859.0,406600,1833.875,34.99499999999989,Bullish,Bullish (2022-02-06 00:00:00)
2022-02-13,1860.13,1902.49,1844.56,1897.44,520548,1878.785,44.91000000000008,Bullish,Bullish (2022-02-13 00:00:00)
2022-02-20,1905.1,1974.41,1878.11,1888.71,549195,1896.905,18.11999999999989,Bullish,Bullish (2022-02-20 00:00:00)
2022-02-27,1921.05,1970.77,1890.96,1970.46,545757,1945.755,48.850000000000136,Bullish,Bullish (2022-02-27 00:00:00)
2022-03-06,1978.65,2070.27,1958.71,1987.31,642965,1982.98,37.22499999999991,Bullish,Bullish (2022-03-06 00:00:00)
2022-03-13,1982.16,1984.08,1895.05,1919.98,398697,1951.0700000000002,-31.909999999999854,Bearish,Bearish (2022-03-13 00:00:00)
2022-03-20,1922.07,1966.12,1910.73,1957.78,367820,1939.925,-11.14500000000021,Bearish,Bearish (2022-03-20 00:00:00)
2022-03-27,1957.78,1958.37,1890.1,1924.35,466557,1941.065,1.1400000000001,Bullish,Bullish (2022-03-27 00:00:00)
2022-04-03,1925.57,1948.21,1915.1,1946.12,433575,1935.8449999999998,-5.220000000000255,Bearish,Bearish (2022-04-03 00:00:00)
2022-04-10,1946.97,1981.55,1939.97,1973.37,359681,1960.17,24.325000000000273,Bullish,Bullish (2022-04-10 00:00:00)
2022-04-17,1972.01,1998.36,1926.53,1930.94,488751,1951.475,-8.695000000000164,Bearish,Bearish (2022-04-17 00:00:00)
2022-04-24,1933.61,1934.43,1872.04,1896.23,507705,1914.92,-36.554999999999836,Bearish,Bearish (2022-04-24 00:00:00)
2022-05-01,1897.82,1909.79,1850.42,1882.61,455272,1890.215,-24.705000000000155,Bearish,Bearish (2022-05-01 00:00:00)
2022-05-08,1883.87,1885.63,1799.14,1811.34,541052,1847.605,-42.6099999999999,Bearish,Bearish (2022-05-08 00:00:00)
2022-05-15,1813.76,1849.43,1791.41,1846.3,486010,1830.03,-17.575000000000045,Bearish,Bearish (2022-05-15 00:00:00)
2022-05-22,1849.38,1869.7,1840.7,1853.0,404732,1851.19,21.160000000000082,Bullish,Bullish (2022-05-22 00:00:00)
2022-05-29,1852.75,1874.11,1828.51,1850.9,343638,1851.825,0.6349999999999909,Bullish,Bullish (2022-05-29 00:00:00)
2022-06-05,1849.99,1875.92,1825.08,1871.37,396644,1860.6799999999998,8.85499999999979,Bullish,Bullish (2022-06-05 00:00:00)
2022-06-12,1876.74,1879.02,1805.09,1840.08,567387,1858.4099999999999,-2.269999999999982,Bearish,Bearish (2022-06-12 00:00:00)
2022-06-19,1837.44,1847.76,1816.93,1826.98,400320,1832.21,-26.199999999999818,Bearish,Bearish (2022-06-19 00:00:00)
2022-06-26,1835.3,1841.04,1784.53,1808.94,380292,1822.12,-10.090000000000146,Bearish,Bearish (2022-06-26 00:00:00)
2022-07-03,1811.41,1814.3,1732.25,1742.45,398651,1776.93,-45.18999999999983,Bearish,Bearish (2022-07-03 00:00:00)
2022-07-10,1741.09,1745.36,1697.56,1707.32,405146,1724.205,-52.725000000000136,Bearish,Bearish (2022-07-10 00:00:00)
2022-07-17,1706.79,1739.25,1680.92,1727.38,389127,1717.085,-7.119999999999891,Bearish,Bearish (2022-07-17 00:00:00)
2022-07-24,1726.7,1767.94,1711.5,1766.0,429440,1746.35,29.264999999999873,Bullish,Bullish (2022-07-24 00:00:00)
2022-07-31,1764.18,1794.94,1754.3,1775.42,455673,1769.8000000000002,23.450000000000273,Bullish,Bullish (2022-07-31 00:00:00)
2022-08-07,1772.53,1807.92,1770.82,1801.62,384148,1787.0749999999998,17.274999999999636,Bullish,Bullish (2022-08-07 00:00:00)
2022-08-14,1802.03,1802.27,1745.58,1747.28,388551,1774.655,-12.419999999999845,Bearish,Bearish (2022-08-14 00:00:00)
2022-08-21,1746.32,1765.5,1727.82,1738.08,404045,1742.1999999999998,-32.455000000000155,Bearish,Bearish (2022-08-21 00:00:00)
2022-08-28,1736.82,1745.52,1688.84,1712.78,422070,1724.8,-17.399999999999864,Bearish,Bearish (2022-08-28 00:00:00)
2022-09-04,1711.52,1729.52,1691.42,1716.85,423027,1714.185,-10.615000000000009,Bearish,Bearish (2022-09-04 00:00:00)
2022-09-11,1717.77,1735.13,1654.18,1675.01,465617,1696.3899999999999,-17.795000000000073,Bearish,Bearish (2022-09-11 00:00:00)
2022-09-18,1675.16,1688.06,1639.82,1644.87,457404,1660.0149999999999,-36.375,Bearish,Bearish (2022-09-18 00:00:00)
2022-09-25,1643.52,1675.42,1614.87,1660.79,533091,1652.155,-7.8599999999999,Bearish,Bearish (2022-09-25 00:00:00)
2022-10-02,1662.36,1729.48,1659.71,1694.8,464511,1678.58,26.424999999999955,Bullish,Bullish (2022-10-02 00:00:00)
2022-10-09,1697.03,1699.88,1640.22,1644.29,472474,1670.6599999999999,-7.920000000000073,Bearish,Bearish (2022-10-09 00:00:00)
2022-10-16,1646.04,1668.42,1617.26,1657.33,463231,1651.685,-18.97499999999991,Bearish,Bearish (2022-10-16 00:00:00)
2022-10-23,1661.34,1674.97,1638.02,1644.6,497193,1652.9699999999998,1.2849999999998545,Bullish,Bullish (2022-10-23 00:00:00)
2022-10-30,1642.5,1681.74,1616.66,1680.79,472457,1661.645,8.675000000000182,Bullish,Bullish (2022-10-30 00:00:00)
2022-11-06,1673.97,1772.78,1664.74,1770.15,498631,1722.06,60.414999999999964,Bullish,Bullish (2022-11-06 00:00:00)
2022-11-13,1764.16,1786.51,1747.56,1750.97,486304,1757.565,35.50500000000011,Bullish,Bullish (2022-11-13 00:00:00)
2022-11-20,1751.16,1761.16,1726.5,1754.65,360331,1752.9050000000002,-4.6599999999998545,Bearish,Bearish (2022-11-20 00:00:00)
2022-11-27,1754.96,1804.54,1739.67,1798.52,476226,1776.74,23.83499999999981,Bullish,Bullish (2022-11-27 00:00:00)
2022-12-04,1796.59,1810.0,1765.87,1797.26,454853,1796.925,20.184999999999945,Bullish,Bullish (2022-12-04 00:00:00)
2022-12-11,1796.8,1824.51,1773.81,1792.92,476780,1794.8600000000001,-2.064999999999827,Bearish,Bearish (2022-12-11 00:00:00)
2022-12-18,1792.32,1823.8,1783.88,1798.46,435119,1795.3899999999999,0.5299999999997453,Bullish,Bullish (2022-12-18 00:00:00)
2022-12-25,1800.94,1833.32,1797.06,1823.73,298754,1812.335,16.945000000000164,Bullish,Bullish (2022-12-25 00:00:00)
2023-01-01,1826.92,1869.88,1824.21,1865.84,390197,1846.38,34.04500000000007,Bullish,Bullish (2023-01-01 00:00:00)
2023-01-08,1867.72,1921.91,1866.44,1920.39,448495,1894.055,47.674999999999955,Bullish,Bullish (2023-01-08 00:00:00)
2023-01-15,1919.18,1937.52,1896.64,1926.48,421216,1922.83,28.774999999999864,Bullish,Bullish (2023-01-15 00:00:00)
2023-01-22,1926.44,1949.24,1911.44,1928.32,398347,1927.38,4.550000000000182,Bullish,Bullish (2023-01-22 00:00:00)
2023-01-29,1927.15,1959.78,1861.44,1865.75,475047,1896.45,-30.930000000000064,Bearish,Bearish (2023-01-29 00:00:00)
2023-02-05,1861.64,1890.28,1852.73,1865.44,435413,1863.54,-32.91000000000008,Bearish,Bearish (2023-02-05 00:00:00)
2023-02-12,1864.43,1870.48,1818.9,1841.94,413320,1853.185,-10.355000000000018,Bearish,Bearish (2023-02-12 00:00:00)
2023-02-19,1841.5,1847.51,1808.98,1810.75,366586,1826.125,-27.059999999999945,Bearish,Bearish (2023-02-19 00:00:00)
2023-02-26,1812.02,1856.3,1804.75,1855.1,390205,1833.56,7.434999999999945,Bullish,Bullish (2023-02-26 00:00:00)
2023-03-05,1854.38,1870.19,1809.38,1867.22,384743,1860.8000000000002,27.240000000000236,Bullish,Bullish (2023-03-05 00:00:00)
2023-03-12,1883.62,1987.88,1871.51,1987.68,595244,1935.65,74.84999999999991,Bullish,Bullish (2023-03-12 00:00:00)
2023-03-19,1987.77,2009.8,1934.27,1978.55,547158,1983.1599999999999,47.50999999999976,Bullish,Bullish (2023-03-19 00:00:00)
2023-03-26,1978.94,1987.56,1944.06,1969.22,411777,1974.08,-9.079999999999927,Bearish,Bearish (2023-03-26 00:00:00)
2023-04-02,1961.31,2032.07,1949.74,2007.32,338759,1984.315,10.235000000000127,Bullish,Bullish (2023-04-02 00:00:00)
2023-04-09,1996.2,2048.76,1981.71,2004.42,399662,2000.31,15.99499999999989,Bullish,Bullish (2023-04-09 00:00:00)
2023-04-16,1998.73,2015.05,1969.62,1982.84,422852,1990.7849999999999,-9.525000000000091,Bearish,Bearish (2023-04-16 00:00:00)
2023-04-23,1981.83,2009.34,1974.13,1989.55,458973,1985.69,-5.0949999999998,Bearish,Bearish (2023-04-23 00:00:00)
2023-04-30,1989.62,2071.72,1977.08,2016.54,445721,2003.08,17.389999999999873,Bullish,Bullish (2023-04-30 00:00:00)
2023-05-07,2016.66,2048.18,2000.93,2010.91,457739,2013.785,10.705000000000155,Bullish,Bullish (2023-05-07 00:00:00)
2023-05-14,2008.18,2022.19,1951.97,1977.5,432486,1992.8400000000001,-20.944999999999936,Bearish,Bearish (2023-05-14 00:00:00)
2023-05-21,1977.74,1985.24,1936.72,1946.72,499673,1962.23,-30.610000000000127,Bearish,Bearish (2023-05-21 00:00:00)
2023-05-28,1943.24,1983.43,1932.07,1947.62,354636,1945.4299999999998,-16.800000000000182,Bearish,Bearish (2023-05-28 00:00:00)
2023-06-04,1947.26,1973.0,1938.14,1960.46,351695,1953.8600000000001,8.430000000000291,Bullish,Bullish (2023-06-04 00:00:00)
2023-06-11,1960.22,1970.9,1924.7,1957.28,403429,1958.75,4.889999999999873,Bullish,Bullish (2023-06-11 00:00:00)
2023-06-18,1958.1,1958.73,1910.17,1920.85,365793,1939.475,-19.27500000000009,Bearish,Bearish (2023-06-18 00:00:00)
2023-06-25,1923.86,1933.36,1893.01,1919.17,373672,1921.5149999999999,-17.960000000000036,Bearish,Bearish (2023-06-25 00:00:00)
2023-07-02,1918.99,1935.08,1902.66,1925.31,324537,1922.15,0.6350000000002183,Bullish,Bullish (2023-07-02 00:00:00)
2023-07-09,1924.52,1963.77,1912.68,1955.45,383091,1939.9850000000001,17.835000000000036,Bullish,Bullish (2023-07-09 00:00:00)
2023-07-16,1955.42,1987.46,1945.78,1961.84,375909,1958.63,18.644999999999982,Bullish,Bullish (2023-07-16 00:00:00)
2023-07-23,1962.1,1982.2,1942.62,1959.15,386264,1960.625,1.9949999999998909,Bullish,Bullish (2023-07-23 00:00:00)
2023-07-30,1959.57,1972.42,1925.68,1942.65,360648,1951.1100000000001,-9.514999999999873,Bearish,Bearish (2023-07-30 00:00:00)
2023-08-06,1942.55,1946.71,1910.8,1913.62,326330,1928.085,-23.02500000000009,Bearish,Bearish (2023-08-06 00:00:00)
2023-08-13,1912.52,1916.2,1885.04,1889.37,361430,1900.945,-27.1400000000001,Bearish,Bearish (2023-08-13 00:00:00)
2023-08-20,1889.08,1923.35,1884.86,1914.21,359328,1901.645,0.7000000000000455,Bullish,Bullish (2023-08-20 00:00:00)
2023-08-27,1915.31,1952.91,1912.84,1939.85,339173,1927.58,25.934999999999945,Bullish,Bullish (2023-08-27 00:00:00)
2023-09-03,1940.34,1946.36,1915.31,1919.13,298740,1929.7350000000001,2.1550000000002,Bullish,Bullish (2023-09-03 00:00:00)
2023-09-10,1919.83,1930.73,1901.0,1923.68,342818,1921.755,-7.980000000000018,Bearish,Bearish (2023-09-10 00:00:00)
2023-09-17,1923.77,1947.42,1913.94,1925.25,301334,1924.51,2.7549999999998818,Bullish,Bullish (2023-09-17 00:00:00)
2023-09-24,1924.76,1927.16,1846.32,1848.74,314410,1886.75,-37.75999999999999,Bearish,Bearish (2023-09-24 00:00:00)
2023-10-01,1847.81,1850.59,1810.43,1831.84,394675,1839.8249999999998,-46.92500000000018,Bearish,Bearish (2023-10-01 00:00:00)
2023-10-08,1848.06,1932.41,1844.23,1932.41,403837,1890.2350000000001,50.41000000000031,Bullish,Bullish (2023-10-08 00:00:00)
2023-10-15,1929.58,1997.17,1908.18,1980.9,453513,1955.24,65.00499999999988,Bullish,Bullish (2023-10-15 00:00:00)
2023-10-22,1965.68,2009.36,1953.59,2005.91,445615,1985.795,30.555000000000064,Bullish,Bullish (2023-10-22 00:00:00)
2023-10-29,2004.22,2007.89,1969.88,1992.52,424210,1998.37,12.574999999999818,Bullish,Bullish (2023-10-29 00:00:00)
2023-11-05,1992.4,1993.14,1933.04,1938.62,403964,1965.51,-32.8599999999999,Bearish,Bearish (2023-11-05 00:00:00)
2023-11-12,1938.57,1993.42,1931.72,1980.56,398340,1959.565,-5.944999999999936,Bearish,Bearish (2023-11-12 00:00:00)
2023-11-19,1978.25,2007.57,1965.42,2002.44,376171,1990.345,30.779999999999973,Bullish,Bullish (2023-11-19 00:00:00)
2023-11-26,2002.4,2075.36,2000.64,2071.63,455303,2037.015,46.67000000000007,Bullish,Bullish (2023-11-26 00:00:00)
2023-12-03,2072.38,2143.85,1994.67,2004.04,490555,2038.21,1.1949999999999363,Bullish,Bullish (2023-12-03 00:00:00)
2023-12-10,2003.67,2047.91,1973.02,2019.02,450882,2011.345,-26.86500000000001,Bearish,Bearish (2023-12-10 00:00:00)
2023-12-17,2019.62,2070.65,2016.01,2052.75,381632,2036.185,24.839999999999918,Bullish,Bullish (2023-12-17 00:00:00)
2023-12-24,2053.51,2088.48,2052.97,2063.03,271511,2058.2700000000004,22.08500000000049,Bullish,Bullish (2023-12-24 00:00:00)
2023-12-31,2063.69,2078.88,2024.48,2045.3,350022,2054.495,-3.7750000000005457,Bearish,Bearish (2023-12-31 00:00:00)
2024-01-07,2045.16,2062.24,2013.36,2048.81,428064,2046.9850000000001,-7.5099999999997635,Bearish,Bearish (2024-01-07 00:00:00)
2024-01-14,2048.19,2058.63,2001.91,2029.33,386573,2038.76,-8.225000000000136,Bearish,Bearish (2024-01-14 00:00:00)
2024-01-21,2029.48,2037.81,2009.69,2018.49,377078,2023.9850000000001,-14.774999999999864,Bearish,Bearish (2024-01-21 00:00:00)
2024-01-28,2023.45,2065.41,2019.33,2039.57,407349,2031.51,7.524999999999864,Bullish,Bullish (2024-01-28 00:00:00)
2024-02-04,2039.68,2044.6,2014.92,2024.26,421747,2031.97,0.4600000000000364,Bullish,Bullish (2024-02-04 00:00:00)
2024-02-11,2023.25,2031.84,1984.26,2013.18,383084,2018.2150000000001,-13.754999999999882,Bearish,Bearish (2024-02-11 00:00:00)
2024-02-18,2014.52,2041.34,2011.31,2035.52,352412,2025.02,6.804999999999836,Bullish,Bullish (2024-02-18 00:00:00)
2024-02-25,2034.82,2088.35,2024.49,2083.26,367839,2059.04,34.01999999999998,Bullish,Bullish (2024-02-25 00:00:00)
2024-03-03,2082.5,2195.19,2079.51,2178.55,491869,2130.525,71.48500000000013,Bullish,Bullish (2024-03-03 00:00:00)
2024-03-10,2179.77,2189.01,2150.66,2155.82,562219,2167.795,37.26999999999998,Bullish,Bullish (2024-03-10 00:00:00)
2024-03-17,2155.34,2223.08,2146.16,2165.27,607263,2160.3050000000003,-7.489999999999782,Bearish,Bearish (2024-03-17 00:00:00)
2024-03-24,2165.75,2236.24,2163.62,2232.88,484533,2199.315,39.00999999999976,Bullish,Bullish (2024-03-24 00:00:00)
2024-03-31,2239.9,2330.52,2228.54,2329.28,754141,2284.59,85.27500000000009,Bullish,Bullish (2024-03-31 00:00:00)
2024-04-07,2324.16,2431.52,2302.98,2344.22,962826,2334.1899999999996,49.599999999999454,Bullish,Bullish (2024-04-07 00:00:00)
2024-04-14,2352.52,2417.94,2324.39,2390.63,1024331,2371.575,37.38500000000022,Bullish,Bullish (2024-04-14 00:00:00)
2024-04-21,2388.86,2389.8,2291.51,2337.78,869170,2363.32,-8.254999999999654,Bearish,Bearish (2024-04-21 00:00:00)
2024-04-28,2336.43,2346.77,2277.34,2301.67,823845,2319.05,-44.26999999999998,Bearish,Bearish (2024-04-28 00:00:00)
2024-05-05,2304.9,2378.48,2291.85,2360.47,684682,2332.685,13.634999999999764,Bullish,Bullish (2024-05-05 00:00:00)
2024-05-12,2361.65,2422.75,2332.17,2413.84,677798,2387.745,55.059999999999945,Bullish,Bullish (2024-05-12 00:00:00)
2024-05-19,2416.14,2450.06,2325.43,2333.86,864136,2375.0,-12.74499999999989,Bearish,Bearish (2024-05-19 00:00:00)
2024-05-26,2338.13,2364.07,2320.64,2327.46,715289,2332.795,-42.20499999999993,Bearish,Bearish (2024-05-26 00:00:00)
2024-06-02,2327.79,2387.72,2286.82,2293.38,897944,2310.585,-22.210000000000036,Bearish,Bearish (2024-06-02 00:00:00)
2024-06-09,2294.62,2341.66,2287.79,2332.6,823107,2313.6099999999997,3.024999999999636,Bullish,Bullish (2024-06-09 00:00:00)
2024-06-16,2331.37,2368.77,2306.62,2321.42,692877,2326.395,12.78500000000031,Bullish,Bullish (2024-06-16 00:00:00)
2024-06-23,2321.61,2339.76,2293.66,2326.4,714690,2324.005,-2.3899999999998727,Bearish,Bearish (2024-06-23 00:00:00)
2024-06-30,2327.13,2392.96,2318.56,2391.06,662701,2359.0950000000003,35.090000000000146,Bullish,Bullish (2024-06-30 00:00:00)
2024-07-07,2385.2,2424.58,2349.49,2411.59,725939,2398.395,39.29999999999973,Bullish,Bullish (2024-07-07 00:00:00)
2024-07-14,2411.8,2483.69,2393.86,2400.3,874824,2406.05,7.6550000000002,Bullish,Bullish (2024-07-14 00:00:00)
2024-07-21,2401.86,2432.02,2353.14,2387.34,901073,2394.6000000000004,-11.449999999999818,Bearish,Bearish (2024-07-21 00:00:00)
2024-07-28,2388.99,2477.72,2369.68,2441.38,1042599,2415.185,20.58499999999958,Bullish,Bullish (2024-07-28 00:00:00)
2024-08-04,2442.1,2458.78,2364.35,2431.07,1173784,2436.585,21.40000000000009,Bullish,Bullish (2024-08-04 00:00:00)
2024-08-11,2429.67,2509.76,2423.88,2507.46,852035,2468.565,31.980000000000018,Bullish,Bullish (2024-08-11 00:00:00)
2024-08-18,2510.66,2531.72,2470.87,2511.93,888734,2511.295,42.73000000000002,Bullish,Bullish (2024-08-18 00:00:00)
2024-08-25,2512.77,2529.04,2493.66,2503.35,848411,2508.06,-3.2350000000001273,Bearish,Bearish (2024-08-25 00:00:00)
2024-09-01,2503.75,2529.22,2471.93,2497.61,817492,2500.6800000000003,-7.379999999999654,Bearish,Bearish (2024-09-01 00:00:00)
2024-09-08,2496.33,2586.08,2485.57,2578.38,888230,2537.355,36.67499999999973,Bullish,Bullish (2024-09-08 00:00:00)
2024-09-15,2579.35,2625.79,2546.86,2622.26,901693,2600.8050000000003,63.45000000000027,Bullish,Bullish (2024-09-15 00:00:00)
2024-09-22,2618.89,2685.58,2613.92,2659.81,969558,2639.35,38.54499999999962,Bullish,Bullish (2024-09-22 00:00:00)
2024-09-29,2658.49,2673.11,2624.74,2653.57,924705,2656.0299999999997,16.679999999999836,Bullish,Bullish (2024-09-29 00:00:00)
2024-10-06,2651.45,2661.45,2604.49,2656.38,961021,2653.915,-2.1149999999997817,Bearish,Bearish (2024-10-06 00:00:00)
2024-10-13,2656.86,2722.54,2638.14,2721.91,909263,2689.385,35.470000000000255,Bullish,Bullish (2024-10-13 00:00:00)
2024-10-20,2719.57,2758.45,2708.79,2747.39,974314,2733.48,44.0949999999998,Bullish,Bullish (2024-10-20 00:00:00)
2024-10-27,2734.61,2790.1,2724.75,2735.84,948323,2735.2250000000004,1.7450000000003456,Bullish,Bullish (2024-10-27 00:00:00)
2024-11-03,2735.95,2749.97,2643.44,2684.15,1237762,2710.05,-25.175000000000182,Bearish,Bearish (2024-11-03 00:00:00)
2024-11-10,2685.59,2686.21,2536.85,2561.78,1223434,2623.6850000000004,-86.36499999999978,Bearish,Bearish (2024-11-10 00:00:00)
2024-11-17,2563.07,2715.5,2561.5,2715.34,1121224,2639.205,15.519999999999527,Bullish,Bullish (2024-11-17 00:00:00)
2024-11-24,2714.29,2721.38,2605.28,2650.39,1066909,2682.34,43.13500000000022,Bullish,Bullish (2024-11-24 00:00:00)
2024-12-01,2652.29,2657.21,2613.42,2632.67,1055182,2642.48,-39.86000000000013,Bearish,Bearish (2024-12-01 00:00:00)
2024-12-08,2644.77,2726.16,2627.55,2648.8,1044060,2646.785,4.304999999999836,Bullish,Bullish (2024-12-08 00:00:00)
2024-12-15,2652.63,2664.42,2582.92,2623.03,972991,2637.83,-8.954999999999927,Bearish,Bearish (2024-12-15 00:00:00)
2024-12-22,2621.51,2639.13,2608.16,2621.54,533123,2621.525,-16.304999999999836,Bearish,Bearish (2024-12-22 00:00:00)
2024-12-29,2618.93,2665.36,2596.2,2639.98,638257,2629.455,7.929999999999836,Bullish,Bullish (2024-12-29 00:00:00)
2025-01-05,2642.74,2697.88,2614.79,2688.96,950320,2665.85,36.39499999999998,Bullish,Bullish (2025-01-05 00:00:00)
2025-01-12,2690.82,2724.76,2656.76,2702.92,1026468,2696.87,31.019999999999982,Bullish,Bullish (2025-01-12 00:00:00)
2025-01-19,2704.56,2786.02,2689.37,2771.48,958999,2738.02,41.15000000000009,Bullish,Bullish (2025-01-19 00:00:00)
2025-01-26,2770.61,2817.11,2730.59,2798.47,746497,2784.54,46.51999999999998,Bullish,Bullish (2025-01-26 00:00:00)
2025-02-02,2797.69,2886.8,2772.21,2861.3,840432,2829.495,44.95499999999993,Bullish,Bullish (2025-02-02 00:00:00)
2025-02-09,2858.37,2942.71,2854.81,2882.5,812512,2870.435,40.940000000000055,Bullish,Bullish (2025-02-09 00:00:00)
2025-02-16,2884.74,2954.94,2878.15,2935.89,666622,2910.3149999999996,39.879999999999654,Bullish,Bullish (2025-02-16 00:00:00)
2025-02-23,2934.55,2956.29,2832.7,2859.06,794503,2896.8050000000003,-13.509999999999309,Bearish,Bearish (2025-02-23 00:00:00)
2025-03-02,2856.12,2930.54,2855.87,2911.94,814993,2884.0299999999997,-12.775000000000546,Bearish,Bearish (2025-03-02 00:00:00)
2025-03-09,2911.53,3004.97,2880.25,2986.24,699480,2948.885,64.85500000000047,Bullish,Bullish (2025-03-09 00:00:00)
2025-03-16,2985.02,3057.58,2982.31,3022.94,597608,3003.98,55.0949999999998,Bullish,Bullish (2025-03-16 00:00:00)
2025-03-23,3016.09,3086.76,3002.48,3084.2,744243,3050.145,46.164999999999964,Bullish,Bullish (2025-03-23 00:00:00)
2025-03-30,3086.99,3167.72,3015.83,3037.34,886522,3062.165,12.019999999999982,Bullish,Bullish (2025-03-30 00:00:00)
2025-04-06,3007.64,3245.37,2956.56,3237.53,1112959,3122.585,60.42000000000007,Bullish,Bullish (2025-04-06 00:00:00)
2025-04-13,3228.56,3357.74,3193.76,3327.24,683026,3277.8999999999996,155.3149999999996,Bullish,Bullish (2025-04-13 00:00:00)
2025-04-20,3333.47,3500.12,3260.33,3318.62,1018349,3326.045,48.14500000000044,Bullish,Bullish (2025-04-20 00:00:00)
2025-04-27,3324.76,3353.06,3202.04,3240.3,820887,3282.53,-43.51499999999987,Bearish,Bearish (2025-04-27 00:00:00)
2025-05-04,3239.46,3438.27,3237.44,3327.15,928827,3283.3050000000003,0.775000000000091,Bullish,Bullish (2025-05-04 00:00:00)
2025-05-11,3287.31,3303.19,3120.57,3201.0,943707,3244.1549999999997,-39.150000000000546,Bearish,Bearish (2025-05-11 00:00:00)
2025-05-18,3219.99,3365.95,3204.84,3357.9,877086,3288.9449999999997,44.789999999999964,Bullish,Bullish (2025-05-18 00:00:00)
2025-05-25,3355.33,3356.81,3245.53,3288.72,774476,3322.0249999999996,33.07999999999993,Bullish,Bullish (2025-05-25 00:00:00)
2025-06-01,3298.26,3380.46,3295.92,3379.54,156924,3338.9,16.875000000000455,Bullish,Bullish (2025-06-01 00:00:00)
